Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.24,1.31,1.31,1.31,8.42,9.86,9.91,9.91,9.91,"0.50
"
1.28,1.35,1.35,1.35,8.67,10.15,10.21,10.21,10.21,"0.50
"
1.28,1.35,1.35,1.35,8.68,10.17,10.22,10.22,10.23,"0.50
"
1.32,1.40,1.40,1.40,8.95,10.48,10.53,10.54,10.54,"0.50
"
1.31,1.38,1.38,1.38,8.86,10.37,10.43,10.43,10.43,"0.50
"
1.29,1.36,1.36,1.36,8.74,10.24,10.29,10.29,10.30,"0.50
"
1.23,1.30,1.30,1.30,8.35,9.77,9.82,9.83,9.83,"0.50
"
1.22,1.29,1.29,1.29,8.27,9.68,9.73,9.73,9.74,"0.50
"
1.29,1.36,1.36,1.36,8.74,10.24,10.29,10.30,10.30,"0.50
"
1.35,1.43,1.43,1.43,9.15,10.72,10.78,10.78,10.78,"0.50
"
1.35,1.43,1.43,1.43,9.16,10.73,10.78,10.79,10.79,"0.50
"
1.33,1.40,1.40,1.40,8.99,10.53,10.59,10.59,10.59,"0.51
"
1.28,1.36,1.36,1.36,8.70,10.19,10.24,10.25,10.25,"0.51
"
1.21,1.28,1.28,1.28,8.21,9.61,9.66,9.67,9.67,"0.51
"
1.21,1.28,1.28,1.28,8.19,9.59,9.64,9.64,9.64,"0.51
"
1.25,1.32,1.32,1.32,8.49,9.95,10.00,10.00,10.00,"0.51
"
1.31,1.39,1.39,1.39,8.88,10.40,10.46,10.46,10.46,"0.51
"
1.31,1.39,1.39,1.39,8.89,10.41,10.46,10.47,10.47,"0.51
"
1.28,1.35,1.35,1.35,8.65,10.13,10.18,10.19,10.19,"0.51
"
1.27,1.34,1.34,1.34,8.60,10.07,10.13,10.13,10.13,"0.51
"
1.25,1.32,1.32,1.32,8.45,9.90,9.95,9.95,9.95,"0.51
"
