Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.27,1.34,1.34,1.34,8.61,10.08,10.14,10.14,10.14,"0.47
"
1.22,1.29,1.29,1.29,8.24,9.65,9.70,9.70,9.70,"0.47
"
1.22,1.29,1.29,1.29,8.25,9.66,9.71,9.72,9.72,"0.47
"
1.23,1.30,1.30,1.30,8.31,9.73,9.79,9.79,9.79,"0.47
"
1.25,1.32,1.32,1.32,8.49,9.94,10.00,10.00,10.00,"0.47
"
1.30,1.37,1.37,1.37,8.81,10.31,10.37,10.37,10.37,"0.46
"
1.29,1.36,1.36,1.36,8.72,10.21,10.27,10.27,10.27,"0.46
"
1.30,1.37,1.37,1.37,8.78,10.29,10.34,10.34,10.35,"0.46
"
1.32,1.40,1.40,1.40,8.96,10.49,10.55,10.55,10.55,"0.46
"
1.36,1.44,1.44,1.44,9.21,10.78,10.84,10.84,10.85,"0.46
"
1.40,1.48,1.48,1.48,9.51,11.13,11.19,11.19,11.20,"0.46
"
1.38,1.46,1.46,1.46,9.37,10.97,11.03,11.03,11.04,"0.46
"
1.35,1.43,1.43,1.43,9.18,10.75,10.81,10.81,10.82,"0.46
"
1.35,1.43,1.43,1.43,9.17,10.73,10.79,10.79,10.80,"0.46
"
