Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.04,1.10,1.10,1.10,7.08,8.29,8.33,8.34,8.34,"0.46
"
1.04,1.09,1.09,1.09,7.02,8.22,8.26,8.27,8.27,"0.46
"
1.07,1.13,1.13,1.13,7.28,8.52,8.56,8.57,8.57,"0.45
"
1.12,1.18,1.18,1.18,7.56,8.86,8.90,8.91,8.91,"0.45
"
1.12,1.18,1.18,1.18,7.57,8.87,8.91,8.92,8.92,"0.45
"
1.08,1.14,1.14,1.14,7.33,8.58,8.63,8.63,8.63,"0.45
"
1.08,1.14,1.14,1.14,7.31,8.55,8.60,8.60,8.60,"0.45
"
1.06,1.12,1.12,1.12,7.16,8.38,8.43,8.43,8.43,"0.45
"
1.09,1.15,1.15,1.15,7.38,8.65,8.69,8.69,8.70,"0.45
"
1.12,1.18,1.18,1.18,7.58,8.88,8.92,8.93,8.93,"0.45
"
1.15,1.22,1.22,1.22,7.80,9.13,9.18,9.18,9.18,"0.45
"
1.15,1.21,1.21,1.21,7.78,9.11,9.16,9.16,9.17,"0.45
"
1.15,1.21,1.21,1.21,7.78,9.11,9.15,9.16,9.16,"0.45
"
1.15,1.21,1.21,1.21,7.78,9.10,9.15,9.15,9.16,"0.45
"
1.17,1.23,1.23,1.23,7.92,9.27,9.32,9.32,9.32,"0.45
"
1.30,1.37,1.37,1.37,8.81,10.32,10.38,10.38,10.38,"0.45
"
1.38,1.46,1.46,1.46,9.36,10.95,11.01,11.02,11.02,"0.45
"
