Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.06,1.12,1.12,1.12,7.21,8.44,8.48,8.49,8.49,"0.48
"
1.06,1.12,1.12,1.12,7.19,8.41,8.46,8.46,8.46,"0.48
"
1.06,1.12,1.12,1.12,7.16,8.38,8.43,8.43,8.43,"0.48
"
1.10,1.16,1.16,1.16,7.44,8.71,8.76,8.76,8.76,"0.48
"
1.18,1.25,1.25,1.25,8.01,9.38,9.43,9.43,9.43,"0.48
"
1.26,1.33,1.33,1.33,8.54,10.00,10.05,10.05,10.05,"0.48
"
1.30,1.37,1.37,1.37,8.81,10.31,10.37,10.37,10.37,"0.48
"
1.29,1.36,1.36,1.36,8.74,10.23,10.29,10.29,10.29,"0.48
"
1.24,1.31,1.31,1.31,8.41,9.85,9.90,9.90,9.90,"0.48
"
1.27,1.34,1.34,1.34,8.62,10.09,10.14,10.15,10.15,"0.48
"
1.23,1.30,1.30,1.30,8.31,9.73,9.78,9.78,9.78,"0.48
"
1.15,1.22,1.22,1.22,7.82,9.15,9.20,9.21,9.21,"0.48
"
1.07,1.13,1.13,1.13,7.27,8.51,8.56,8.56,8.56,"0.49
"
1.06,1.12,1.12,1.12,7.17,8.40,8.44,8.44,8.45,"0.48
"
1.00,1.06,1.06,1.06,6.80,7.96,8.00,8.01,8.01,"0.48
"
0.98,1.04,1.04,1.04,6.67,7.81,7.85,7.85,7.86,"0.49
"
0.99,1.05,1.05,1.05,6.71,7.86,7.90,7.90,7.91,"0.49
"
1.04,1.09,1.09,1.09,7.02,8.22,8.26,8.27,8.27,"0.49
"
1.11,1.17,1.17,1.17,7.51,8.80,8.84,8.84,8.85,"0.49
"
1.12,1.19,1.19,1.19,7.60,8.90,8.95,8.95,8.95,"0.49
"
1.21,1.28,1.28,1.28,8.23,9.63,9.68,9.69,9.69,"0.49
"
1.27,1.34,1.34,1.34,8.61,10.08,10.14,10.14,10.14,"0.49
"
1.28,1.36,1.36,1.36,8.69,10.18,10.23,10.23,10.23,"0.49
"
1.37,1.45,1.45,1.45,9.27,10.85,10.91,10.92,10.92,"0.49
"
1.45,1.54,1.54,1.54,9.86,11.55,11.61,11.61,11.61,"0.49
"
1.46,1.55,1.55,1.55,9.92,11.61,11.67,11.68,11.68,"0.49
"
1.45,1.54,1.54,1.54,9.85,11.53,11.59,11.60,11.60,"0.49
"
1.46,1.54,1.54,1.54,9.90,11.59,11.65,11.65,11.65,"0.49
"
1.47,1.56,1.56,1.56,9.99,11.70,11.76,11.77,11.77,"0.50
"
1.49,1.58,1.58,1.58,10.13,11.86,11.92,11.92,11.93,"0.50
"
1.49,1.58,1.58,1.58,10.12,11.86,11.92,11.92,11.92,"0.49
"
1.46,1.55,1.55,1.55,9.91,11.60,11.66,11.67,11.67,"0.50
"
1.40,1.48,1.48,1.48,9.48,11.10,11.15,11.16,11.16,"0.49
"
1.32,1.39,1.39,1.39,8.94,10.47,10.52,10.52,10.53,"0.49
"
1.29,1.36,1.36,1.36,8.72,10.21,10.27,10.27,10.27,"0.49
"
1.31,1.38,1.38,1.38,8.87,10.39,10.44,10.45,10.45,"0.49
"
1.24,1.31,1.31,1.31,8.43,9.87,9.92,9.92,9.93,"0.49
"
1.17,1.24,1.24,1.24,7.95,9.30,9.35,9.36,9.36,"0.49
"
1.17,1.24,1.24,1.24,7.94,9.30,9.34,9.35,9.35,"0.49
"
1.15,1.21,1.21,1.21,7.77,9.10,9.15,9.15,9.15,"0.49
"
1.11,1.17,1.17,1.17,7.51,8.80,8.84,8.84,8.85,"0.49
"
1.06,1.12,1.12,1.12,7.18,8.41,8.45,8.45,8.45,"0.49
"
1.01,1.07,1.07,1.07,6.88,8.05,8.10,8.10,8.10,"0.49
"
1.02,1.08,1.08,1.08,6.91,8.09,8.13,8.14,8.14,"0.49
"
1.02,1.08,1.08,1.08,6.90,8.08,8.12,8.13,8.13,"0.49
"
0.99,1.05,1.05,1.05,6.75,7.90,7.94,7.94,7.94,"0.49
"
0.93,0.99,0.99,0.99,6.32,7.40,7.44,7.44,7.44,"0.49
"
0.92,0.97,0.97,0.97,6.23,7.29,7.33,7.33,7.33,"0.49
"
0.88,0.93,0.93,0.93,5.99,7.01,7.05,7.05,7.05,"0.49
"
0.85,0.90,0.90,0.90,5.74,6.73,6.76,6.76,6.76,"0.49
"
0.79,0.83,0.83,0.83,5.34,6.26,6.29,6.29,6.29,"0.49
"
0.75,0.79,0.79,0.79,5.05,5.92,5.95,5.95,5.95,"0.48
"
0.72,0.76,0.76,0.76,4.90,5.74,5.77,5.77,5.77,"0.48
"
0.74,0.78,0.78,0.78,4.99,5.85,5.88,5.88,5.88,"0.48
"
0.76,0.81,0.81,0.81,5.17,6.06,6.09,6.09,6.09,"0.49
"
0.81,0.85,0.85,0.85,5.47,6.41,6.44,6.44,6.44,"0.49
"
0.83,0.88,0.88,0.88,5.62,6.58,6.62,6.62,6.62,"0.49
"
