Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.38,1.46,1.46,1.46,9.34,10.93,10.99,10.99,11.00,"0.48
"
1.28,1.35,1.35,1.35,8.65,10.13,10.18,10.19,10.19,"0.48
"
1.21,1.28,1.28,1.28,8.22,9.63,9.68,9.68,9.68,"0.48
"
1.20,1.26,1.26,1.26,8.11,9.49,9.54,9.54,9.55,"0.48
"
1.21,1.28,1.28,1.28,8.20,9.60,9.65,9.66,9.66,"0.48
"
1.26,1.34,1.34,1.34,8.57,10.03,10.09,10.09,10.09,"0.48
"
1.32,1.40,1.40,1.40,8.96,10.49,10.55,10.55,10.55,"0.48
"
1.30,1.38,1.38,1.38,8.84,10.35,10.40,10.40,10.41,"0.48
"
1.29,1.37,1.37,1.37,8.76,10.26,10.31,10.32,10.32,"0.48
"
1.33,1.40,1.40,1.40,8.99,10.53,10.58,10.58,10.59,"0.47
"
1.39,1.47,1.47,1.47,9.43,11.04,11.09,11.10,11.10,"0.47
"
1.45,1.54,1.54,1.54,9.84,11.52,11.59,11.59,11.59,"0.47
"
1.48,1.57,1.57,1.57,10.05,11.77,11.83,11.84,11.84,"0.47
"
1.44,1.52,1.52,1.52,9.78,11.45,11.51,11.51,11.52,"0.47
"
1.42,1.50,1.50,1.50,9.64,11.29,11.35,11.35,11.35,"0.47
"
