Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.14,1.20,1.20,1.20,7.70,9.02,9.07,9.07,9.07,"0.47
"
1.16,1.22,1.22,1.22,7.84,9.18,9.22,9.23,9.23,"0.47
"
1.19,1.26,1.26,1.26,8.10,9.49,9.54,9.54,9.54,"0.47
"
1.21,1.28,1.28,1.28,8.22,9.62,9.67,9.68,9.68,"0.47
"
1.21,1.28,1.28,1.28,8.22,9.63,9.68,9.68,9.68,"0.47
"
1.24,1.32,1.32,1.32,8.43,9.88,9.93,9.93,9.93,"0.47
"
1.34,1.42,1.42,1.42,9.10,10.66,10.72,10.72,10.72,"0.48
"
1.40,1.48,1.48,1.48,9.51,11.14,11.20,11.20,11.21,"0.48
"
1.39,1.47,1.47,1.47,9.44,11.05,11.11,11.11,11.12,"0.48
"
1.43,1.51,1.51,1.51,9.68,11.33,11.39,11.39,11.40,"0.48
"
1.45,1.54,1.54,1.54,9.86,11.54,11.60,11.61,11.61,"0.48
"
1.41,1.49,1.49,1.49,9.54,11.17,11.23,11.23,11.23,"0.48
"
1.37,1.44,1.44,1.44,9.26,10.84,10.90,10.90,10.91,"0.48
"
1.29,1.37,1.37,1.37,8.77,10.26,10.32,10.32,10.32,"0.48
"
1.23,1.30,1.30,1.30,8.31,9.73,9.78,9.78,9.78,"0.48
"
1.14,1.20,1.20,1.20,7.72,9.04,9.09,9.09,9.09,"0.48
"
1.12,1.18,1.18,1.18,7.57,8.87,8.91,8.92,8.92,"0.48
"
1.07,1.14,1.14,1.14,7.28,8.53,8.57,8.58,8.58,"0.48
"
1.06,1.12,1.12,1.12,7.21,8.45,8.49,8.49,8.49,"0.48
"
1.05,1.11,1.11,1.11,7.14,8.36,8.41,8.41,8.41,"0.48
"
1.07,1.13,1.13,1.13,7.25,8.48,8.53,8.53,8.53,"0.48
"
1.08,1.14,1.14,1.14,7.30,8.55,8.59,8.59,8.60,"0.48
"
