Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.66,1.75,1.75,1.75,11.22,13.14,13.21,13.22,13.22,"0.50
"
1.71,1.81,1.81,1.81,11.63,13.61,13.68,13.69,13.69,"0.50
"
1.85,1.96,1.96,1.96,12.54,14.68,14.76,14.77,14.77,"0.50
"
1.92,2.03,2.03,2.03,13.02,15.25,15.33,15.34,15.34,"0.50
"
1.95,2.07,2.07,2.07,13.24,15.51,15.59,15.60,15.60,"0.49
"
1.98,2.09,2.09,2.09,13.42,15.71,15.80,15.80,15.80,"0.50
"
1.97,2.09,2.09,2.09,13.38,15.66,15.75,15.75,15.75,"0.50
"
1.91,2.02,2.02,2.02,12.96,15.17,15.25,15.26,15.26,"0.50
"
1.78,1.89,1.89,1.89,12.10,14.17,14.24,14.24,14.25,"0.50
"
1.73,1.83,1.83,1.83,11.74,13.74,13.82,13.82,13.82,"0.50
"
1.70,1.79,1.79,1.79,11.51,13.47,13.54,13.55,13.55,"0.50
"
1.62,1.72,1.72,1.72,11.01,12.89,12.96,12.96,12.97,"0.50
"
1.53,1.61,1.61,1.61,10.34,12.11,12.17,12.18,12.18,"0.50
"
1.49,1.57,1.57,1.57,10.09,11.82,11.88,11.89,11.89,"0.50
"
1.50,1.59,1.59,1.59,10.19,11.94,12.00,12.00,12.00,"0.50
"
1.57,1.66,1.66,1.66,10.65,12.47,12.54,12.54,12.54,"0.50
"
1.63,1.72,1.72,1.72,11.05,12.94,13.00,13.01,13.01,"0.50
"
1.71,1.81,1.81,1.81,11.62,13.60,13.68,13.68,13.68,"0.50
"
1.76,1.86,1.86,1.86,11.91,13.94,14.02,14.02,14.02,"0.50
"
1.80,1.90,1.90,1.90,12.21,14.30,14.37,14.38,14.38,"0.50
"
1.76,1.86,1.86,1.86,11.94,13.98,14.05,14.05,14.06,"0.50
"
1.69,1.79,1.79,1.79,11.47,13.44,13.51,13.51,13.51,"0.50
"
1.68,1.77,1.77,1.77,11.36,13.30,13.37,13.38,13.38,"0.50
"
1.62,1.71,1.71,1.71,10.97,12.84,12.91,12.92,12.92,"0.50
"
1.60,1.69,1.69,1.69,10.83,12.68,12.75,12.75,12.75,"0.51
"
1.56,1.65,1.65,1.65,10.61,12.42,12.49,12.49,12.49,"0.51
"
1.58,1.67,1.67,1.67,10.71,12.55,12.61,12.62,12.62,"0.51
"
1.64,1.73,1.73,1.73,11.11,13.01,13.08,13.08,13.09,"0.51
"
1.68,1.78,1.78,1.78,11.41,13.36,13.43,13.44,13.44,"0.50
"
1.79,1.89,1.89,1.89,12.11,14.18,14.25,14.26,14.26,"0.50
"
1.83,1.94,1.94,1.94,12.42,14.54,14.62,14.62,14.63,"0.51
"
1.83,1.94,1.94,1.94,12.42,14.54,14.62,14.62,14.63,"0.51
"
1.78,1.88,1.88,1.88,12.08,14.15,14.22,14.23,14.23,"0.50
"
1.69,1.78,1.78,1.78,11.44,13.39,13.46,13.47,13.47,"0.50
"
