Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.32,1.40,1.40,1.40,8.95,10.48,10.53,10.54,10.54,"0.50
"
1.24,1.31,1.31,1.31,8.39,9.82,9.87,9.87,9.88,"0.50
"
1.20,1.27,1.27,1.27,8.13,9.51,9.56,9.57,9.57,"0.50
"
1.19,1.26,1.26,1.26,8.09,9.48,9.53,9.53,9.53,"0.50
"
1.26,1.33,1.33,1.33,8.55,10.02,10.07,10.07,10.07,"0.50
"
1.37,1.45,1.45,1.45,9.32,10.91,10.97,10.98,10.98,"0.49
"
1.45,1.53,1.53,1.53,9.82,11.49,11.55,11.56,11.56,"0.49
"
1.50,1.59,1.59,1.59,10.17,11.91,11.97,11.98,11.98,"0.50
"
1.54,1.63,1.63,1.63,10.46,12.24,12.31,12.31,12.31,"0.50
"
1.55,1.64,1.64,1.64,10.53,12.33,12.39,12.39,12.40,"0.49
"
1.56,1.65,1.65,1.65,10.56,12.36,12.43,12.43,12.44,"0.49
"
1.55,1.63,1.63,1.63,10.48,12.27,12.33,12.34,12.34,"0.49
"
1.46,1.54,1.54,1.54,9.90,11.59,11.65,11.65,11.65,"0.49
"
1.39,1.47,1.47,1.47,9.41,11.01,11.07,11.07,11.08,"0.49
"
1.32,1.39,1.39,1.39,8.94,10.47,10.53,10.53,10.53,"0.49
"
1.27,1.35,1.35,1.35,8.63,10.11,10.16,10.16,10.17,"0.49
"
1.19,1.26,1.26,1.26,8.07,9.45,9.50,9.50,9.51,"0.49
"
1.08,1.14,1.14,1.14,7.33,8.58,8.63,8.63,8.63,"0.49
"
1.09,1.16,1.16,1.16,7.41,8.68,8.73,8.73,8.73,"0.49
"
1.11,1.17,1.17,1.17,7.52,8.80,8.85,8.85,8.85,"0.49
"
1.12,1.19,1.19,1.19,7.62,8.92,8.97,8.97,8.97,"0.49
"
1.14,1.21,1.21,1.21,7.76,9.08,9.13,9.13,9.13,"0.49
"
1.15,1.22,1.22,1.22,7.82,9.15,9.20,9.21,9.21,"0.49
"
1.13,1.20,1.20,1.20,7.68,8.99,9.04,9.04,9.04,"0.49
"
1.13,1.19,1.19,1.19,7.65,8.95,9.00,9.00,9.01,"0.49
"
1.12,1.19,1.19,1.19,7.60,8.90,8.95,8.95,8.95,"0.49
"
1.16,1.23,1.23,1.23,7.89,9.24,9.29,9.29,9.29,"0.49
"
1.20,1.27,1.27,1.27,8.16,9.56,9.61,9.61,9.61,"0.49
"
1.18,1.25,1.25,1.25,8.03,9.40,9.45,9.45,9.46,"0.49
"
1.21,1.28,1.28,1.28,8.20,9.60,9.65,9.65,9.65,"0.49
"
1.24,1.31,1.31,1.31,8.38,9.81,9.86,9.87,9.87,"0.49
"
1.29,1.37,1.37,1.37,8.77,10.26,10.32,10.32,10.32,"0.49
"
1.29,1.37,1.37,1.37,8.78,10.28,10.33,10.33,10.34,"0.49
"
1.25,1.32,1.32,1.32,8.47,9.92,9.97,9.97,9.97,"0.49
"
1.25,1.32,1.32,1.32,8.47,9.91,9.97,9.97,9.97,"0.49
"
1.27,1.35,1.35,1.35,8.64,10.12,10.17,10.17,10.17,"0.49
"
1.25,1.32,1.32,1.32,8.45,9.90,9.95,9.95,9.95,"0.49
"
1.22,1.29,1.29,1.29,8.27,9.69,9.74,9.74,9.74,"0.49
"
1.21,1.28,1.28,1.28,8.21,9.61,9.67,9.67,9.67,"0.49
"
1.25,1.32,1.32,1.32,8.46,9.90,9.96,9.96,9.96,"0.49
"
1.28,1.36,1.36,1.36,8.70,10.18,10.24,10.24,10.24,"0.49
"
1.33,1.41,1.41,1.41,9.05,10.59,10.65,10.65,10.65,"0.49
"
1.33,1.40,1.40,1.40,8.98,10.52,10.58,10.58,10.58,"0.49
"
1.32,1.40,1.40,1.40,8.98,10.51,10.57,10.57,10.57,"0.49
"
1.30,1.37,1.37,1.37,8.79,10.30,10.35,10.35,10.36,"0.49
"
1.26,1.33,1.33,1.33,8.54,10.00,10.05,10.05,10.05,"0.49
"
1.26,1.34,1.34,1.34,8.57,10.04,10.09,10.09,10.10,"0.49
"
