Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.39,1.47,1.47,1.47,9.44,11.05,11.11,11.12,11.12,"0.45
"
1.47,1.55,1.55,1.55,9.94,11.64,11.70,11.71,11.71,"0.45
"
1.49,1.57,1.57,1.57,10.08,11.80,11.86,11.87,11.87,"0.45
"
1.48,1.57,1.57,1.57,10.05,11.77,11.83,11.84,11.84,"0.45
"
1.44,1.52,1.52,1.52,9.77,11.44,11.50,11.50,11.50,"0.45
"
1.36,1.44,1.44,1.44,9.23,10.81,10.86,10.87,10.87,"0.45
"
1.35,1.43,1.43,1.43,9.15,10.71,10.77,10.77,10.77,"0.46
"
1.41,1.49,1.49,1.49,9.56,11.19,11.25,11.25,11.25,"0.45
"
1.45,1.53,1.53,1.53,9.80,11.48,11.54,11.54,11.55,"0.45
"
1.44,1.53,1.53,1.53,9.79,11.47,11.53,11.53,11.53,"0.45
"
1.37,1.45,1.45,1.45,9.27,10.85,10.91,10.91,10.91,"0.45
"
1.31,1.38,1.38,1.38,8.87,10.39,10.45,10.45,10.45,"0.45
"
