Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.58,1.67,1.67,1.67,10.73,12.57,12.63,12.64,12.64,"0.48
"
1.54,1.63,1.63,1.63,10.46,12.25,12.32,12.32,12.32,"0.48
"
1.46,1.54,1.54,1.54,9.87,11.56,11.62,11.62,11.62,"0.48
"
1.42,1.50,1.50,1.50,9.64,11.28,11.34,11.35,11.35,"0.48
"
1.41,1.49,1.49,1.49,9.55,11.18,11.24,11.24,11.24,"0.48
"
1.42,1.51,1.51,1.51,9.65,11.30,11.36,11.37,11.37,"0.48
"
1.46,1.54,1.54,1.54,9.87,11.55,11.61,11.62,11.62,"0.48
"
1.43,1.51,1.51,1.51,9.67,11.32,11.38,11.38,11.39,"0.48
"
1.46,1.55,1.55,1.55,9.93,11.62,11.68,11.69,11.69,"0.48
"
1.48,1.57,1.57,1.57,10.06,11.77,11.84,11.84,11.84,"0.48
"
1.48,1.57,1.57,1.57,10.06,11.78,11.84,11.85,11.85,"0.48
"
1.46,1.54,1.54,1.54,9.88,11.56,11.62,11.63,11.63,"0.48
"
