Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.14,1.21,1.21,1.21,7.76,9.08,9.13,9.13,9.14,"0.48
"
1.11,1.17,1.17,1.17,7.52,8.81,8.85,8.86,8.86,"0.48
"
1.13,1.20,1.20,1.20,7.68,8.99,9.04,9.04,9.05,"0.48
"
1.18,1.25,1.25,1.25,8.00,9.37,9.42,9.42,9.42,"0.47
"
1.21,1.28,1.28,1.28,8.21,9.61,9.66,9.67,9.67,"0.48
"
1.21,1.28,1.28,1.28,8.22,9.62,9.67,9.67,9.68,"0.47
"
1.19,1.26,1.26,1.26,8.09,9.47,9.52,9.53,9.53,"0.47
"
1.21,1.28,1.28,1.28,8.18,9.58,9.63,9.63,9.63,"0.47
"
1.22,1.29,1.29,1.29,8.29,9.70,9.75,9.76,9.76,"0.47
"
1.27,1.35,1.35,1.35,8.64,10.11,10.17,10.17,10.17,"0.47
"
1.32,1.40,1.40,1.40,8.95,10.48,10.54,10.54,10.54,"0.47
"
1.38,1.46,1.46,1.46,9.38,10.98,11.04,11.04,11.04,"0.47
"
1.43,1.51,1.51,1.51,9.71,11.37,11.43,11.43,11.44,"0.47
"
1.45,1.53,1.53,1.53,9.84,11.52,11.58,11.58,11.59,"0.47
"
1.46,1.55,1.55,1.55,9.92,11.62,11.68,11.68,11.68,"0.47
"
1.46,1.55,1.55,1.55,9.92,11.62,11.68,11.68,11.68,"0.47
"
1.42,1.50,1.50,1.50,9.64,11.29,11.35,11.35,11.35,"0.47
"
1.31,1.38,1.38,1.38,8.87,10.39,10.44,10.45,10.45,"0.47
"
1.24,1.31,1.31,1.31,8.40,9.83,9.88,9.89,9.89,"0.47
"
1.22,1.29,1.29,1.29,8.24,9.65,9.70,9.71,9.71,"0.47
"
1.25,1.32,1.32,1.32,8.49,9.94,9.99,9.99,9.99,"0.47
"
1.23,1.30,1.30,1.30,8.36,9.79,9.84,9.85,9.85,"0.47
"
1.22,1.29,1.29,1.29,8.27,9.68,9.73,9.74,9.74,"0.47
"
1.25,1.32,1.32,1.32,8.44,9.89,9.94,9.94,9.94,"0.47
"
1.28,1.36,1.36,1.36,8.69,10.18,10.23,10.24,10.24,"0.47
"
1.28,1.35,1.35,1.35,8.66,10.14,10.19,10.19,10.19,"0.47
"
1.25,1.32,1.32,1.32,8.47,9.91,9.97,9.97,9.97,"0.47
"
1.20,1.27,1.27,1.27,8.17,9.56,9.61,9.62,9.62,"0.47
"
1.19,1.26,1.26,1.26,8.09,9.48,9.53,9.53,9.53,"0.47
"
1.28,1.36,1.36,1.36,8.70,10.18,10.24,10.24,10.24,"0.47
"
1.36,1.43,1.43,1.43,9.20,10.77,10.83,10.83,10.83,"0.47
"
1.37,1.45,1.45,1.45,9.30,10.89,10.95,10.95,10.95,"0.47
"
1.32,1.40,1.40,1.40,8.95,10.48,10.54,10.54,10.54,"0.47
"
1.24,1.31,1.31,1.31,8.42,9.86,9.91,9.91,9.91,"0.47
"
1.16,1.23,1.23,1.23,7.88,9.23,9.28,9.28,9.28,"0.47
"
1.12,1.18,1.18,1.18,7.57,8.86,8.91,8.91,8.91,"0.47
"
1.12,1.18,1.18,1.18,7.58,8.87,8.92,8.92,8.92,"0.47
"
1.13,1.20,1.20,1.20,7.69,9.00,9.05,9.05,9.05,"0.47
"
1.18,1.25,1.25,1.25,7.99,9.35,9.40,9.41,9.41,"0.47
"
1.26,1.33,1.33,1.33,8.53,9.99,10.04,10.05,10.05,"0.47
"
1.32,1.40,1.40,1.40,8.97,10.51,10.56,10.57,10.57,"0.47
"
1.39,1.47,1.47,1.47,9.43,11.04,11.10,11.11,11.11,"0.47
"
1.46,1.54,1.54,1.54,9.87,11.55,11.62,11.62,11.62,"0.47
"
1.52,1.61,1.61,1.61,10.32,12.08,12.14,12.15,12.15,"0.47
"
1.57,1.66,1.66,1.66,10.63,12.45,12.52,12.52,12.52,"0.47
"
1.58,1.67,1.67,1.67,10.71,12.54,12.61,12.61,12.61,"0.47
"
1.52,1.61,1.61,1.61,10.30,12.06,12.13,12.13,12.13,"0.47
"
1.44,1.52,1.52,1.52,9.74,11.41,11.47,11.47,11.47,"0.47
"
1.36,1.44,1.44,1.44,9.23,10.81,10.87,10.87,10.87,"0.47
"
1.26,1.33,1.33,1.33,8.53,9.99,10.04,10.04,10.05,"0.47
"
1.18,1.25,1.25,1.25,8.03,9.40,9.45,9.45,9.45,"0.47
"
